game_id,competition_id,season,round,date,home_club_id,away_club_id,home_club_goals,away_club_goals,home_club_position,away_club_position,home_club_manager_name,away_club_manager_name,stadium,attendance,referee,url,home_club_name,away_club_name,aggregate,competition_type
4019302,CIT,2022,Semi-Finals 1st Leg,2023-04-05,2239,430,0,2,,,Davide Ballardini,Vincenzo Italiano,Giovanni Zini,13952.0,Maurizio Mariani,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4019302,US Cremonese,ACF Fiorentina,0:2,domestic_cup
4019303,CIT,2022,Semi-Finals 2nd Leg,2023-04-26,46,506,1,0,,,Simone Inzaghi,Massimiliano Allegri,Giuseppe Meazza,75491.0,Daniele Doveri,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4019303,Inter Milan,Juventus FC,1:0,domestic_cup
3838641,GB1,2022,34. Matchday,2023-04-30,31,148,4,3,5.0,7.0,Jürgen Klopp,Ryan Mason,Anfield,53275.0,Paul Tierney,https://www.transfermarkt.co.uk/liverpool-fc_tottenham-hotspur/index/spielbericht/3838641,Liverpool FC,Tottenham Hotspur,4:3,domestic_league
3838789,GB1,2022,21. Matchday,2023-01-23,931,148,0,1,9.0,6.0,Marco Silva,Antonio Conte,Craven Cottage,24190.0,Paul Tierney,https://www.transfermarkt.co.uk/fulham-fc_tottenham-hotspur/index/spielbericht/3838789,Fulham FC,Tottenham Hotspur,0:1,domestic_league
3840405,FR1,2022,34. Matchday,2023-05-07,1147,415,0,0,18.0,13.0,Olivier Pantaloni,Philippe Montanier,Stade François-Coty,6735.0,Florent Batta,https://www.transfermarkt.co.uk/ac-ajaccio_fc-toulouse/index/spielbericht/3840405,AC Ajaccio,FC Toulouse,0:0,domestic_league
3840434,FR1,2022,36. Matchday,2023-05-21,1095,667,1,1,18.0,15.0,Patrick Kisnorbo,Frédéric Antonetti,Stade de l'Aube,9957.0,Clément Turpin,https://www.transfermarkt.co.uk/estac-troyes_rc-strasbourg-alsace/index/spielbericht/3840434,ESTAC Troyes,RC Strasbourg Alsace,1:1,domestic_league
3840447,FR1,2022,38. Matchday,2023-06-03,162,415,1,2,6.0,13.0,Philippe Clement,Philippe Montanier,Stade Louis-II,5670.0,Stéphanie Frappart,https://www.transfermarkt.co.uk/as-monaco_fc-toulouse/index/spielbericht/3840447,AS Monaco,FC Toulouse,1:2,domestic_league
3844914,IT1,2022,18. Matchday,2023-01-15,416,3522,0,1,9.0,16.0,Ivan Juric,Luca Gotti,Stadio Olimpico Grande Torino,15113.0,Davide Ghersini,https://www.transfermarkt.co.uk/torino-fc_spezia-calcio/index/spielbericht/3844914,Torino FC,Spezia Calcio,0:1,domestic_league
3845079,IT1,2022,35. Matchday,2023-05-13,46,6574,4,2,2.0,13.0,Simone Inzaghi,Alessio Dionisi,Giuseppe Meazza,71246.0,Matteo Marcenaro,https://www.transfermarkt.co.uk/inter-milan_us-sassuolo/index/spielbericht/3845079,Inter Milan,US Sassuolo,4:2,domestic_league
3845098,IT1,2022,37. Matchday,2023-05-28,276,749,1,1,18.0,14.0,Marco Zaffaroni,Paolo Zanetti,Marcantonio Bentegodi,22831.0,Daniele Chiffi,https://www.transfermarkt.co.uk/hellas-verona_fc-empoli/index/spielbericht/3845098,Hellas Verona,FC Empoli,1:1,domestic_league
3845104,IT1,2022,37. Matchday,2023-05-26,1038,6574,2,2,20.0,13.0,Dejan Stanković,Alessio Dionisi,Luigi Ferraris,18430.0,Francesco Meraviglia,https://www.transfermarkt.co.uk/uc-sampdoria_us-sassuolo/index/spielbericht/3845104,UC Sampdoria,US Sassuolo,2:2,domestic_league
3860381,TR1,2022,23. Matchday,2023-02-04,2381,114,1,0,13.0,4.0,Riza Calimbay,Senol Günes,Yeni 4 Eylül Stadı,7411.0,Zorbay Kücük,https://www.transfermarkt.co.uk/sivasspor_besiktas-jk/index/spielbericht/3860381,Sivasspor,Besiktas JK,1:0,domestic_league
3886554,ES1,2022,22. Matchday,2023-02-18,331,418,0,2,10.0,2.0,Jagoba Arrasate,Carlo Ancelotti,El Sadar,21668.0,José Luis Munuera Montero,https://www.transfermarkt.co.uk/ca-osasuna_real-madrid/index/spielbericht/3886554,CA Osasuna,Real Madrid,0:2,domestic_league
3886609,ES1,2022,27. Matchday,2023-04-02,940,3302,2,2,9.0,19.0,Carlos Carvalhal,Rubi,Abanca Balaídos,14011.0,Alejandro Hernández Hernández,https://www.transfermarkt.co.uk/celta-de-vigo_ud-almeria/index/spielbericht/3886609,Celta de Vigo,UD Almería,2:2,domestic_league
3886643,ES1,2022,31. Matchday,2023-04-26,940,1531,1,0,13.0,20.0,Carlos Carvalhal,Sebastián Beccacece,Abanca Balaídos,11649.0,Isidro Díaz de Mera Escuderos,https://www.transfermarkt.co.uk/celta-de-vigo_elche-cf/index/spielbericht/3886643,Celta de Vigo,Elche CF,1:0,domestic_league
3956695,CL,2022,last 16 1st leg,2023-02-14,5,148,1,0,,,Stefano Pioli,Antonio Conte,Giuseppe Meazza,74320.0,Sandro Schärer,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3956695,AC Milan,Tottenham Hotspur,1:0,international_cup
4004790,CDR,2022,Quarter-Finals,2023-01-25,331,368,2,1,,,Jagoba Arrasate,Jorge Sampaoli,El Sadar,19724.0,De Burgos Bengoetxea,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4004790,CA Osasuna,Sevilla FC,2:1,domestic_cup
4022852,FAC,2023,Fifth Round,2023-03-01,350,148,1,0,,,Paul Heckingbottom,Antonio Conte,Bramall Lane,28308.0,John Brooks,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4022852,Sheffield United,Tottenham Hotspur,1:0,domestic_cup
4041608,EL,2022,Quarter-Finals 1st leg,2023-04-13,985,368,2,2,,,Erik ten Hag,José Luis Mendilibar,Old Trafford,72825.0,Felix Zwayer,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4041608,Manchester United,Sevilla FC,2:2,international_cup
4041609,EL,2022,Quarter-Finals 1st leg,2023-04-13,506,336,1,0,,,Massimiliano Allegri,Rúben Amorim,Allianz Stadium,38490.0,Halil Umut Meler,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4041609,Juventus FC,Sporting CP,1:0,international_cup
3840137,FR1,2022,18. Matchday,2023-01-11,3911,1082,0,0,17.0,7.0,Éric Roy,Paulo Fonseca,Stade Francis-Le Blé,11452.0,Mathieu Vernice,https://www.transfermarkt.co.uk/stade-brestois-29_losc-lille/index/spielbericht/3840137,Stade Brestois 29,LOSC Lille,0:0,domestic_league
3840176,FR1,2022,22. Matchday,2023-02-05,3911,826,1,1,14.0,3.0,Éric Roy,Franck Haise,Stade Francis-Le Blé,11639.0,Benoît Bastien,https://www.transfermarkt.co.uk/stade-brestois-29_rc-lens/index/spielbericht/3840176,Stade Brestois 29,RC Lens,1:1,domestic_league
3840195,FR1,2022,24. Matchday,2023-02-19,3911,162,1,2,16.0,3.0,Éric Roy,Philippe Clement,Stade Francis-Le Blé,13203.0,Hakim Ben El Hadj,https://www.transfermarkt.co.uk/stade-brestois-29_as-monaco/index/spielbericht/3840195,Stade Brestois 29,AS Monaco,1:2,domestic_league
3844892,IT1,2022,16. Matchday,2023-01-04,6574,1038,1,2,16.0,18.0,Alessio Dionisi,Dejan Stanković,Mapei Stadium - Città del Tricolore,11782.0,Fabio Maresca,https://www.transfermarkt.co.uk/us-sassuolo_uc-sampdoria/index/spielbericht/3844892,US Sassuolo,UC Sampdoria,1:2,domestic_league
3845034,IT1,2022,30. Matchday,2023-04-14,3522,398,0,3,17.0,2.0,Leonardo Semplici,Maurizio Sarri,Alberto Picco,9500.0,Massimiliano Irrati,https://www.transfermarkt.co.uk/spezia-calcio_ss-lazio/index/spielbericht/3845034,Spezia Calcio,SS Lazio,0:3,domestic_league
3845108,IT1,2022,38. Matchday,2023-06-03,749,398,0,2,14.0,2.0,Paolo Zanetti,Maurizio Sarri,Carlo Castellani,11545.0,Luca Massimi,https://www.transfermarkt.co.uk/fc-empoli_ss-lazio/index/spielbericht/3845108,FC Empoli,SS Lazio,0:2,domestic_league
3860510,TR1,2022,25. Matchday,2023-03-12,868,11282,2,0,14.0,10.0,Sedat Agcay,Ersun Yanal,Eryaman Stadyumu,9658.0,Ali Sansalan,https://www.transfermarkt.co.uk/mke-ankaragucu_alanyaspor/index/spielbericht/3860510,MKE Ankaragücü,Alanyaspor,2:0,domestic_league
3886527,ES1,2022,20. Matchday,2023-02-05,681,366,0,1,3.0,13.0,Imanol Alguacil,Pacheta,Reale Arena,32214.0,Pablo González Fuertes,https://www.transfermarkt.co.uk/real-sociedad_real-valladolid-cf/index/spielbericht/3886527,Real Sociedad,Real Valladolid CF,0:1,domestic_league
3886679,ES1,2022,34. Matchday,2023-05-13,681,12321,2,2,4.0,7.0,Imanol Alguacil,Míchel,Reale Arena,30027.0,Jorge Figueroa Vázquez,https://www.transfermarkt.co.uk/real-sociedad_girona-fc/index/spielbericht/3886679,Real Sociedad,Girona FC,2:2,domestic_league
3956713,EL,2022,intermediate stage 1st leg,2023-02-16,15,162,2,3,,,Xabi Alonso,Philippe Clement,BayArena,27864.0,Orel Grinfeld,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3956713,Bayer 04 Leverkusen,AS Monaco,2:3,international_cup
4061721,EL,2022,Semi-Finals 2nd Leg,2023-05-18,15,12,0,0,,,Xabi Alonso,José Mourinho,BayArena,30210.0,Slavko Vincic,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4061721,Bayer 04 Leverkusen,AS Roma,0:0,international_cup
3838601,GB1,2022,38. Matchday,2023-05-28,985,931,2,1,3.0,10.0,Erik ten Hag,Marco Silva,Old Trafford,73465.0,Robert Jones,https://www.transfermarkt.co.uk/manchester-united_fulham-fc/index/spielbericht/3838601,Manchester United,Fulham FC,2:1,domestic_league
3838625,GB1,2022,35. Matchday,2023-05-08,931,1003,5,3,10.0,18.0,Marco Silva,Dean Smith,Craven Cottage,24442.0,Robert Jones,https://www.transfermarkt.co.uk/fulham-fc_leicester-city/index/spielbericht/3838625,Fulham FC,Leicester City,5:3,domestic_league
3838632,GB1,2022,35. Matchday,2023-05-08,703,180,4,3,16.0,20.0,Steve Cooper,Rubén Sellés,The City Ground,29154.0,Michael Oliver,https://www.transfermarkt.co.uk/nottingham-forest_southampton-fc/index/spielbericht/3838632,Nottingham Forest,Southampton FC,4:3,domestic_league
3838683,GB1,2022,31. Matchday,2023-04-15,29,931,1,3,17.0,10.0,Sean Dyche,Marco Silva,Goodison Park,39241.0,Anthony Taylor,https://www.transfermarkt.co.uk/everton-fc_fulham-fc/index/spielbericht/3838683,Everton FC,Fulham FC,1:3,domestic_league
3838696,GB1,2022,30. Matchday,2023-04-08,1003,989,0,1,19.0,15.0,Adam Sadler,Gary O'Neil,King Power Stadium,32094.0,David Coote,https://www.transfermarkt.co.uk/leicester-city_afc-bournemouth/index/spielbericht/3838696,Leicester City,AFC Bournemouth,0:1,domestic_league
3838709,GB1,2022,29. Matchday,2023-04-01,989,931,2,1,18.0,10.0,Gary O'Neil,Marco Silva,Vitality Stadium,10305.0,Peter Bankes,https://www.transfermarkt.co.uk/afc-bournemouth_fulham-fc/index/spielbericht/3838709,AFC Bournemouth,Fulham FC,2:1,domestic_league
3838736,GB1,2022,26. Matchday,2023-03-04,631,399,1,0,11.0,15.0,Graham Potter,Javi Gracia,Stamford Bridge,39905.0,Michael Oliver,https://www.transfermarkt.co.uk/chelsea-fc_leeds-united/index/spielbericht/3838736,Chelsea FC,Leeds United,1:0,domestic_league
3838745,GB1,2022,25. Matchday,2023-02-25,399,180,1,0,13.0,20.0,Javi Gracia,Rubén Sellés,Elland Road,36641.0,Peter Bankes,https://www.transfermarkt.co.uk/leeds-united_southampton-fc/index/spielbericht/3838745,Leeds United,Southampton FC,1:0,domestic_league
3838754,GB1,2022,24. Matchday,2023-02-18,631,180,0,1,10.0,20.0,Graham Potter,Rubén Sellés,Stamford Bridge,40152.0,David Coote,https://www.transfermarkt.co.uk/chelsea-fc_southampton-fc/index/spielbericht/3838754,Chelsea FC,Southampton FC,0:1,domestic_league
3838769,GB1,2022,23. Matchday,2023-02-11,931,703,2,0,9.0,14.0,Marco Silva,Steve Cooper,Craven Cottage,24244.0,Andrew Madley,https://www.transfermarkt.co.uk/fulham-fc_nottingham-forest/index/spielbericht/3838769,Fulham FC,Nottingham Forest,2:0,domestic_league
3838788,GB1,2022,21. Matchday,2023-01-22,399,1148,0,0,13.0,8.0,Jesse Marsch,Thomas Frank,Elland Road,36260.0,Peter Bankes,https://www.transfermarkt.co.uk/leeds-united_brentford-fc/index/spielbericht/3838788,Leeds United,Brentford FC,0:0,domestic_league
3839296,L1,2022,17. Matchday,2023-01-25,60,24,1,1,6.0,4.0,Christian Streich,Oliver Glasner,Europa-Park Stadion,34700.0,Deniz Aytekin,https://www.transfermarkt.co.uk/sc-freiburg_eintracht-frankfurt/index/spielbericht/3839296,SC Freiburg,Eintracht Frankfurt,1:1,domestic_league
3839356,L1,2022,20. Matchday,2023-02-11,86,16,0,2,9.0,3.0,Ole Werner,Edin Terzic,Wohninvest-Weserstadion,42100.0,Dr. Felix Brych,https://www.transfermarkt.co.uk/sv-werder-bremen_borussia-dortmund/index/spielbericht/3839356,SV Werder Bremen,Borussia Dortmund,0:2,domestic_league
3839530,L1,2022,31. Matchday,2023-05-06,60,23826,0,1,5.0,3.0,Christian Streich,Marco Rose,Europa-Park Stadion,32900.0,Tobias Welz,https://www.transfermarkt.co.uk/sc-freiburg_rb-leipzig/index/spielbericht/3839530,SC Freiburg,RB Leipzig,0:1,domestic_league
3839548,L1,2022,32. Matchday,2023-05-14,23826,86,2,1,3.0,12.0,Marco Rose,Ole Werner,Red Bull Arena,47069.0,Florian Badstübner,https://www.transfermarkt.co.uk/rb-leipzig_sv-werder-bremen/index/spielbericht/3839548,RB Leipzig,SV Werder Bremen,2:1,domestic_league
3839551,L1,2022,32. Matchday,2023-05-13,24,39,3,0,8.0,9.0,Oliver Glasner,Bo Svensson,Commerzbank Arena,50000.0,Dr. Felix Brych,https://www.transfermarkt.co.uk/eintracht-frankfurt_1-fsv-mainz-05/index/spielbericht/3839551,Eintracht Frankfurt,1.FSV Mainz 05,3:0,domestic_league
3840127,FR1,2022,17. Matchday,2023-01-02,273,417,2,1,4.0,11.0,Bruno Génésio,Lucien Favre,Roazhon Park,27427.0,Thomas Léonard,https://www.transfermarkt.co.uk/stade-rennais-fc_ogc-nice/index/spielbericht/3840127,Stade Rennais FC,OGC Nice,2:1,domestic_league
3840131,FR1,2022,18. Matchday,2023-01-11,3524,273,2,1,9.0,4.0,Pascal Gastien,Bruno Génésio,Stade Gabriel-Montpied,10648.0,Clément Turpin,https://www.transfermarkt.co.uk/clermont-foot-63_stade-rennais-fc/index/spielbericht/3840131,Clermont Foot 63,Stade Rennais FC,2:1,domestic_league
3840149,FR1,2022,20. Matchday,2023-01-29,1147,1041,0,2,18.0,9.0,Olivier Pantaloni,Laurent Blanc,Stade François-Coty,9788.0,Thomas Léonard,https://www.transfermarkt.co.uk/ac-ajaccio_olympique-lyon/index/spielbericht/3840149,AC Ajaccio,Olympique Lyon,0:2,domestic_league
3840153,FR1,2022,20. Matchday,2023-01-29,417,1082,1,0,10.0,7.0,Didier Digard,Paulo Fonseca,Allianz Riviera,22126.0,Eric Wattellier,https://www.transfermarkt.co.uk/ogc-nice_losc-lille/index/spielbericht/3840153,OGC Nice,LOSC Lille,1:0,domestic_league
3840155,FR1,2022,20. Matchday,2023-01-29,583,1421,1,1,1.0,11.0,Christophe Galtier,Will Still,Parc des Princes,46000.0,Ruddy Buquet,https://www.transfermarkt.co.uk/paris-saint-germain_stade-reims/index/spielbericht/3840155,Paris Saint-Germain,Stade Reims,1:1,domestic_league
3840182,FR1,2022,23. Matchday,2023-02-12,995,1158,1,0,13.0,8.0,Antoine Kombouaré,Régis Le Bris,Stade de la Beaujoire,33579.0,Mathieu Vernice,https://www.transfermarkt.co.uk/fc-nantes_fc-lorient/index/spielbericht/3840182,FC Nantes,FC Lorient,1:0,domestic_league
3840226,FR1,2022,27. Matchday,2023-03-10,1082,1041,3,3,6.0,10.0,Paulo Fonseca,Laurent Blanc,Decathlon Arena-Stade Pierre-Mauroy,40314.0,Benoît Bastien,https://www.transfermarkt.co.uk/losc-lille_olympique-lyon/index/spielbericht/3840226,LOSC Lille,Olympique Lyon,3:3,domestic_league
3840248,FR1,2022,29. Matchday,2023-04-02,1420,417,1,1,20.0,8.0,Alexandre Dujeux,Didier Digard,Stade Raymond Kopa,6649.0,Eric Wattellier,https://www.transfermarkt.co.uk/angers-sco_ogc-nice/index/spielbericht/3840248,Angers SCO,OGC Nice,1:1,domestic_league
3840284,FR1,2022,32. Matchday,2023-04-22,826,162,3,0,3.0,4.0,Franck Haise,Philippe Clement,Stade Bollaert-Delelis,38223.0,François Letexier,https://www.transfermarkt.co.uk/rc-lens_as-monaco/index/spielbericht/3840284,RC Lens,AS Monaco,3:0,domestic_league
3840441,FR1,2022,37. Matchday,2023-05-27,826,1147,3,0,2.0,19.0,Franck Haise,Olivier Pantaloni,Stade Bollaert-Delelis,37601.0,Thomas Léonard,https://www.transfermarkt.co.uk/rc-lens_ac-ajaccio/index/spielbericht/3840441,RC Lens,AC Ajaccio,3:0,domestic_league
3840446,FR1,2022,38. Matchday,2023-06-03,290,826,1,3,17.0,2.0,Christophe Pélissier,Franck Haise,Stade de l'Abbé-Deschamps,17246.0,Benoît Millot,https://www.transfermarkt.co.uk/aj-auxerre_rc-lens/index/spielbericht/3840446,AJ Auxerre,RC Lens,1:3,domestic_league
3840450,FR1,2022,38. Matchday,2023-06-03,417,1041,3,1,9.0,7.0,Didier Digard,Laurent Blanc,Allianz Riviera,25243.0,Eric Wattellier,https://www.transfermarkt.co.uk/ogc-nice_olympique-lyon/index/spielbericht/3840450,OGC Nice,Olympique Lyon,3:1,domestic_league
3844886,IT1,2022,16. Matchday,2023-01-04,2239,506,0,1,19.0,8.0,Massimiliano Alvini,Massimiliano Allegri,Giovanni Zini,14896.0,Giovanni Ayroldi,https://www.transfermarkt.co.uk/us-cremonese_juventus-fc/index/spielbericht/3844886,US Cremonese,Juventus FC,0:1,domestic_league
3844894,IT1,2022,16. Matchday,2023-01-04,416,276,1,1,9.0,20.0,Ivan Juric,Marco Zaffaroni,Stadio Olimpico Grande Torino,15845.0,Federico Dionisi,https://www.transfermarkt.co.uk/torino-fc_hellas-verona/index/spielbericht/3844894,Torino FC,Hellas Verona,1:1,domestic_league
3844932,IT1,2022,20. Matchday,2023-01-27,1005,380,1,2,16.0,14.0,Marco Baroni,Davide Nicola,Ettore Giardiniero,24446.0,Davide Massa,https://www.transfermarkt.co.uk/us-lecce_us-salernitana-1919/index/spielbericht/3844932,US Lecce,US Salernitana 1919,1:2,domestic_league
3844956,IT1,2022,23. Matchday,2023-02-19,800,1005,1,2,6.0,13.0,Gian Piero Gasperini,Marco Baroni,Gewiss Stadium,19435.0,Marco Piccinini,https://www.transfermarkt.co.uk/atalanta-bc_us-lecce/index/spielbericht/3844956,Atalanta BC,US Lecce,1:2,domestic_league
3844980,IT1,2022,25. Matchday,2023-03-03,6195,398,0,1,1.0,3.0,Luciano Spalletti,Maurizio Sarri,Stadio Diego Armando Maradona,45786.0,Luca Pairetto,https://www.transfermarkt.co.uk/ssc-napoli_ss-lazio/index/spielbericht/3844980,SSC Napoli,SS Lazio,0:1,domestic_league
3844998,IT1,2022,27. Matchday,2023-03-19,46,506,0,1,3.0,6.0,Simone Inzaghi,Massimiliano Allegri,Giuseppe Meazza,75224.0,Daniele Chiffi,https://www.transfermarkt.co.uk/inter-milan_juventus-fc/index/spielbericht/3844998,Inter Milan,Juventus FC,0:1,domestic_league
3845019,IT1,2022,29. Matchday,2023-04-08,398,506,2,1,2.0,6.0,Maurizio Sarri,Massimiliano Allegri,Olimpico di Roma,55000.0,Marco Di Bello,https://www.transfermarkt.co.uk/ss-lazio_juventus-fc/index/spielbericht/3845019,SS Lazio,Juventus FC,2:1,domestic_league
3845048,IT1,2022,32. Matchday,2023-04-30,430,1038,5,0,9.0,20.0,Vincenzo Italiano,Dejan Stanković,Artemio Franchi,30602.0,Antonio Giua,https://www.transfermarkt.co.uk/acf-fiorentina_uc-sampdoria/index/spielbericht/3845048,ACF Fiorentina,UC Sampdoria,5:0,domestic_league
3845092,IT1,2022,36. Matchday,2023-05-22,12,380,2,2,6.0,15.0,José Mourinho,Paulo Sousa,Olimpico di Roma,64286.0,Andrea Colombo,https://www.transfermarkt.co.uk/as-roma_us-salernitana-1919/index/spielbericht/3845092,AS Roma,US Salernitana 1919,2:2,domestic_league
3845102,IT1,2022,37. Matchday,2023-05-28,2919,1005,0,1,10.0,16.0,Raffaele Palladino,Marco Baroni,U-Power Stadium - Brianteo,15039.0,Daniele Doveri,https://www.transfermarkt.co.uk/ac-monza_us-lecce/index/spielbericht/3845102,AC Monza,US Lecce,0:1,domestic_league
3845107,IT1,2022,38. Matchday,2023-06-03,2239,380,2,0,19.0,15.0,Davide Ballardini,Paulo Sousa,Giovanni Zini,10308.0,Daniele Perenzoni,https://www.transfermarkt.co.uk/us-cremonese_us-salernitana-1919/index/spielbericht/3845107,US Cremonese,US Salernitana 1919,2:0,domestic_league
3845111,IT1,2022,38. Matchday,2023-06-04,6195,1038,2,0,1.0,20.0,Luciano Spalletti,Dejan Stanković,Stadio Diego Armando Maradona,54000.0,Ermanno Feliciani,https://www.transfermarkt.co.uk/ssc-napoli_uc-sampdoria/index/spielbericht/3845111,SSC Napoli,UC Sampdoria,2:0,domestic_league
3860361,TR1,2022,20. Matchday,2023-01-21,141,589,2,1,1.0,15.0,Okan Buruk,Nuri Sahin,Ali Sami Yen Spor Kompleksi NEF Stadyumu,46684.0,Ali Sansalan,https://www.transfermarkt.co.uk/galatasaray_antalyaspor/index/spielbericht/3860361,Galatasaray,Antalyaspor,2:1,domestic_league
3860368,TR1,2022,20. Matchday,2023-01-23,24245,36,1,2,19.0,2.0,Recep Ucar,Jorge Jesus,Ümraniye Belediyesi Şehir Stadı,2606.0,Abdulkadir Bitigen,https://www.transfermarkt.co.uk/umraniyespor_fenerbahce/index/spielbericht/3860368,Ümraniyespor,Fenerbahce,1:2,domestic_league
3860370,TR1,2022,24. Matchday,2023-03-06,10484,589,3,1,11.0,13.0,Selcuk Inan,Nuri Sahin,Recep Tayyip Erdoğan Stadyumu,1357.0,Cihan Aydin,https://www.transfermarkt.co.uk/kasimpasa_antalyaspor/index/spielbericht/3860370,Kasimpasa,Antalyaspor,3:1,domestic_league
3860377,TR1,2022,24. Matchday,2023-03-05,2293,11688,0,0,9.0,17.0,Aleksandar Stanojevic,Hakan Keles,Medaş Konya Büyükşehir Stadyumu,7640.0,Erkan Özdamar,https://www.transfermarkt.co.uk/konyaspor_giresunspor/index/spielbericht/3860377,Konyaspor,Giresunspor,0:0,domestic_league
3860384,TR1,2022,23. Matchday,2023-02-26,24245,3840,1,1,19.0,5.0,Recep Ucar,Vincenzo Montella,Ümraniye Belediyesi Şehir Stadı,1370.0,Atilla Karaoglan,https://www.transfermarkt.co.uk/umraniyespor_adana-demirspor/index/spielbericht/3860384,Ümraniyespor,Adana Demirspor,1:1,domestic_league
3860410,TR1,2022,22. Matchday,2023-02-02,3205,6890,1,0,7.0,3.0,Cagdas Atan,Emre Belözoglu,RHG Enertürk Enerji Stadyumu,5064.0,Kadir Saglam,https://www.transfermarkt.co.uk/kayserispor_basaksehir-fk/index/spielbericht/3860410,Kayserispor,Basaksehir FK,1:0,domestic_league
3860416,TR1,2022,21. Matchday,2023-01-28,589,24245,3,2,12.0,19.0,Nuri Sahin,Recep Ucar,Corendon Airlines Park Antalya Stadı,9443.0,Direnc Tonusluoglu,https://www.transfermarkt.co.uk/antalyaspor_umraniyespor/index/spielbericht/3860416,Antalyaspor,Ümraniyespor,3:2,domestic_league
3860454,TR1,2022,34. Matchday,2023-05-18,36,449,3,1,3.0,7.0,Jorge Jesus,Nenad Bjelica,Ülker Stadyumu FB Şükrü Saraçoğlu Spor Kompleksi,32622.0,Abdulkadir Bitigen,https://www.transfermarkt.co.uk/fenerbahce_trabzonspor/index/spielbericht/3860454,Fenerbahce,Trabzonspor,3:1,domestic_league
3860483,TR1,2022,33. Matchday,2023-05-08,141,6890,1,0,1.0,5.0,Okan Buruk,Emre Belözoglu,Ali Sami Yen Spor Kompleksi NEF Stadyumu,47282.0,Halil Umut Meler,https://www.transfermarkt.co.uk/galatasaray_basaksehir-fk/index/spielbericht/3860483,Galatasaray,Basaksehir FK,1:0,domestic_league
